#2倍高調波制御装置の移相器の較正曲線
#移相量 [deg]	移相量 [deg]	移相量 [rad]	制御電圧 [V]
0.0 	-602.1 	-10.509 	-5
94.2 	-507.9 	-8.865 	-4
203.6 	-398.5 	-6.955 	-3
333.2 	-268.9 	-4.693 	-2
461.2 	-140.9 	-2.459 	-1
602.1 	0.0 	0.000 	0
768.1 	166.0 	2.897 	1
920.3 	318.2 	5.554 	2
1050.3 	448.2 	7.823 	3
1149.0 	546.9 	9.545 	4
1229.6 	627.5 	10.952 	5
